timestamp,run_id,train_seq_len,train_batch_tokens,iterations,max_wallclock_seconds,attention_mode,num_heads,num_kv_heads,flash_sdp,mem_efficient_sdp,math_sdp,step_reached,val_loss,val_bpb,train_loss_last,step_avg_ms,peak_mem_alloc_mib,peak_mem_reserved_mib,submission_size_bytes,submission_int8_zlib_bytes,notes
2026-03-31T20:37:37,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,863,2.8101,1.6643,2.7740,695.53,1853,1924,67272605,11817558,baseline local 512/32768
2026-03-31T22:09:55,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,728,2.8625,1.6953,2.9070,813.78,2045,2152,67272743,11449370,dual_mlp_add_beta_0.5
2026-03-31T23:13:49,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,771,2.8377,1.6806,2.9025,778.53,2045,2152,67273323,11433693,dual_mlp_add_beta_0.5+time activate mode
2026-03-31T23:59:05,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,721,2.8843,1.7082,2.9133,844.50,2045,2152,67273323,11157065,dual_mlp_add_beta_0.1+time activate mode
2026-04-01T00:58:11,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,775,2.8452,1.6851,2.9176,774.19,2045,2152,67273287,11481485,dual_mlp_add_beta_0.1
2026-04-01T01:41:35,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,768,2.8610,1.6945,2.9429,782.46,2045,2152,67273287,11470484,dual_mlp_add_beta_1.0
2026-04-01T11:46:29,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1392,2.6908,1.5937,2.7235,861.03,2045,2152,67273287,13644934,dual_mlp_add_beta_0.0+warlock time 1200
2026-04-01T13:12:35,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1401,2.6954,1.5964,2.7168,856.98,2045,2152,67273287,13717252,dual_mlp_add_beta_1.0+warlock time 1200
2026-04-01T15:25:48,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1401,2.6956,1.5965,2.7229,857.10,2044,2152,67277660,13783622,dual_mlp_add_beta_1.0+warlock time 1200+new metrics
2026-04-01T16:46:30,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1336,2.7027,1.6007,2.7182,898.54,2044,2152,67277660,13646426,dual_mlp_add_beta_0.0+warlock time 1200+new metrics
2026-04-01T18:53:38,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,666,2.9049,1.7204,2.8930,902.17,2044,2152,67281576,10922881,dual_mlp_add_beta_0.0+warlock time 600+new metrics V1
2026-04-01T20:14:53,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,663,2.9275,1.7339,2.9213,906.25,2044,2152,67281576,10963428,dual_mlp_add_beta_1.0+warlock time 600+new metrics V1
2026-04-02T01:03:37,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,637,3.0153,1.7858,2.9909,945.62,2044,2152,67281576,9288682,"dual_mlp_add_beta_1.0+warlock time 600+new metrics V1+LR 0,02"
2026-04-02T13:42:58,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,639,2.9253,1.7325,2.8944,940.20,2044,2152,67281581,10782479,dual_mlp_add_beta_0.0+warlock time 600+new metrics V1+drift bias 0.02
2026-04-02T15:16:36,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,642,2.9561,1.7508,2.9354,935.14,2109,2160,67282327,10854373,dual_mlp_add_beta_1.0+warlock time 600+new metrics V1+first parity attempt
2026-04-02T16:27:34,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,613,2.9335,1.7374,2.8951,980.02,2240,2308,68173448,11086089,dual_mlp_add_beta_1.0+warlock time 600+new metrics V1+parity with real interpretation possibility
2026-04-03T13:38:57,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1139,2.7680,1.6394,2.7106,1046.80,2240,2308,68173448,13433221,dual_mlp_add_beta_1.0+warlock time 1200+new metrics V1+parity 0.05
2026-04-03T13:48:09,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1139,2.7680,1.6394,2.7106,1046.80,2240,2308,68173448,13433221,4.1079,0.600915,0.00216725,0.00205708,0.00370992,dual_mlp_add_beta_1.0+warlock time 1200+new metrics V1+parity 0.05
2026-04-03T13:57:32,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1336,2.7027,1.6007,2.7182,898.54,2044,2152,67277660,13646426,4.1077,0.610317,0.00187650,0.00208917,0.00315808,baseline with metrics_1200s
2026-04-03T15:27:53,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,559,2.9727,1.7606,3.2021,1064.77,2240,2316,68173574,10882702,4.1079,0.571411,0.00419911,0.00391217,0.00667996,Dual-Space + Parity + Delta Expansion_600s
2026-04-03T17:03:50,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1109,2.7893,1.6520,2.7207,1088.28,2240,2316,68173574,13328433,4.1079,0.597848,0.00221452,0.00204658,0.00380117,Dual-Space + Parity + Delta Expansion_1200s
2026-04-04T12:19:33,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,495,3.0356,1.7979,3.1943,1212.69,2240,2316,68173573,10318251,4.1079,0.562331,0.00466667,0.00385000,0.00755939,Dual-Space + Parity 0.1 + Delta Expansion_600s
2026-04-04T13:27:51,{args.run_id},512,16384,20000,600.000,gqa,8,4,True,False,True,864,3.1359,1.8573,3.0956,694.66,1242,1420,68173574,13355865,4.1079,0.547871,0.00260486,0.00375100,0.00444850,Dual-Space + Parity 0.05 + LR 0.07 + Delta Expansion_600s
2026-04-04T15:11:30,{args.run_id},512,16384,20000,600.000,gqa,8,4,True,False,True,803,3.1313,1.8545,3.0697,747.59,1242,1420,68173574,12409886,4.1079,0.548553,0.00280623,0.00375567,0.00481868,Dual-Space + Parity 0.05 + LR 0.05 + batchsize half + Delta Expansion_600s
2026-04-04T16:13:53,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,583,2.9514,1.7480,3.2156,1032.04,2240,2316,68173574,10883351,4.1079,0.574478,0.00404786,0.00393317,0.00638182,Dual-Space + Parity 0.05 + Delta Alpha 0.2_600s
2026-04-04T17:17:59,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,520,3.0007,1.7772,3.1906,1156.05,2240,2316,68173574,10480226,4.1079,0.567370,0.00448212,0.00388450,0.00720308,Dual-Space + Parity 0.05 + Delta Alpha 0.3_600s
2026-04-04T19:16:45,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1144,2.7386,1.6220,2.6924,1053.01,2240,2316,68173574,13142806,4.1079,0.605151,0.00217299,0.00207158,0.00370962,Dual-Space + Parity 0.05 + Delta Alpha 0.3_1200s
2026-04-04T21:12:02,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,556,2.9734,1.7610,3.2063,1082.34,2369,2508,68182249,10706546,4.1079,0.571314,0.00422104,0.00391150,0.00670845,Dual-Space + Parity 0.05 + learning Delta Alpha_600s
2026-04-05T00:37:17,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,980,2.7990,1.6578,2.8491,1224.27,2369,2508,68182249,12689908,4.1079,0.596436,0.00250010,0.00204175,0.00417051,Dual-Space + Parity 0.05 + learning Delta Alpha_1200s
2026-04-05T13:06:47,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,496,3.0229,1.7903,3.1867,1219.35,2813,2892,68182314,10158792,4.1079,0.564181,0.00467258,0.00386267,0.00755948,Dual-Space + Parity 0.05 + learning Delta Alpha + learning delta signal_600s
2026-04-05T14:46:16,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,1003,2.8023,1.6597,2.7047,1197.26,2813,2892,68182314,12797766,4.1079,0.595974,0.00244088,0.00204017,0.00421884,Dual-Space + Parity 0.05 + learning Delta Alpha + learning delta signal_1200s
2026-04-05T18:36:18,{args.run_id},512,32768,20000,1200.000,gqa,8,4,True,False,True,961,2.8040,1.6607,2.8570,1228.93,2833,2988,68185999,12756995,4.1079,0.595730,0.00254651,0.00203933,0.00424475,Dual-Space + Parity 0.05 + learning Delta Alpha + learning delta signal + new metrics_1200s
2026-04-05T20:01:57,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,500,3.0267,1.7926,3.1951,1199.33,2833,2988,68186003,10349867,4.1079,0.563621,0.00463060,0.00385883,0.00748220,Dual-Space + new start values + learning Delta Alpha + learning delta signal + new metrics_600s
2026-04-05T21:17:13,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,501,3.0301,1.7946,3.2048,1199.58,2833,2988,68186003,10329360,4.1079,0.563134,0.00461737,0.00385550,0.00744790,Dual-Space + new start values .2+ learning Delta Alpha + learning delta signal + new metrics_600s
2026-04-05T22:26:46,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,496,3.0282,1.7935,3.1896,1202.53,2833,2988,68186002,10345729,4.1079,0.563402,0.00466613,0.00385733,0.00755363,Dual-Space + new start values .3 + learning Delta Alpha + learning delta signal + new metrics_600s
2026-04-05T23:51:16,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,433,3.1453,1.8628,3.2205,1386.68,3138,3310,68193261,9817195,4.1075,0.546488,0.00518406,0.00374117,0.00858337,Dual-Space + new start values .3 + first iteration h + learning Delta Alpha + learning delta signal + new metrics_600s
2026-04-06T01:45:50,{args.run_id},512,32768,20000,600.000,gqa,8,4,True,False,True,445,3.0995,1.8357,3.1841,1353.14,2833,2988,68197356,10070550,4.1082,0.553162,0.00510674,0.00378750,0.00843596,Dual-Space + new start values .3 + first iteration h in forward pass + learning Delta Alpha + learning delta signal + new metrics_600s
